2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
{"ts": "2026-06-19T16:29:53+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "5f43d34ae74f16dcec25a72b3168f2d0", "span_id": "99789b31871b031f", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T16:29:53+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "5f43d34ae74f16dcec25a72b3168f2d0", "span_id": "9a397c393ddc43a6", "msg": "agent=GatewayAgent status=SUCCESS latency_ms=1819", "agent": "GatewayAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T16:29:53+0530", "level": "INFO", "logger": "httpx", "trace_id": "5f43d34ae74f16dcec25a72b3168f2d0", "span_id": "09b943aac5130331", "msg": "HTTP Request: POST http://127.0.0.1:8010/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T16:29:53+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "5f43d34ae74f16dcec25a72b3168f2d0", "span_id": "65b700dfda591e20", "msg": "A2A call node=gateway ok (1891 ms, 7 chars)", "node": "gateway", "status": "SUCCESS"}
{"ts": "2026-06-19T16:29:53+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "5f43d34ae74f16dcec25a72b3168f2d0", "span_id": "65b700dfda591e20", "msg": "Routed to domains=['finance']", "domain": "finance", "user": "bob"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5f43d34ae74f16dcec25a72b3168f2d0", "span_id": "ea8de53501c8602b", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5f43d34ae74f16dcec25a72b3168f2d0", "span_id": "ea8de53501c8602b", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T16:29:54+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "5f43d34ae74f16dcec25a72b3168f2d0", "span_id": "b9d5e5f3a7838e43", "msg": "Access DENY role=employee domains=['finance']", "domain": "finance", "user": "bob", "status": "DENY"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5f43d34ae74f16dcec25a72b3168f2d0", "span_id": "ea8de53501c8602b", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "5f43d34ae74f16dcec25a72b3168f2d0", "span_id": "ea8de53501c8602b", "msg": "Workflow completed after 2 supersteps"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "c78e3b1240bf86f0856708530e5ed1bb", "span_id": "ce5993b8157b9ced", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "9680741dbd57575a973726b589e88d0a", "span_id": "f9e93fca8dbf0547", "msg": "Request start user=bob role=employee query_len=58", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:54+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "9680741dbd57575a973726b589e88d0a", "span_id": "5ba04d99f76e81c5", "msg": "Input guardrail BLOCK: prompt_injection: matched 'ignore\\s+(all\\s+)?(previous|prior|above)\\s+(instructions|prompts|rules)'; prompt_injection: matched 'reveal\\s+(your\\s+)?(system\\s+pro", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "9680741dbd57575a973726b589e88d0a", "span_id": "2342852e2196b7cf", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "9680741dbd57575a973726b589e88d0a", "span_id": "2342852e2196b7cf", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "9680741dbd57575a973726b589e88d0a", "span_id": "2342852e2196b7cf", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "9680741dbd57575a973726b589e88d0a", "span_id": "2342852e2196b7cf", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "2ef73b39e580184410d15034d6e55e51", "span_id": "2bee8d857daa8c9b", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "4c0ce2ed46e2a3c1181e3643debfe67e", "span_id": "0ff59d20d87bb717", "msg": "Request start user=bob role=employee query_len=45", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:54+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "4c0ce2ed46e2a3c1181e3643debfe67e", "span_id": "37b60c990408d282", "msg": "Input guardrail BLOCK: destructive_intent: matched '\\b(delete|drop|truncate|wipe|erase|destroy|purge)\\b.*\\b(table|database|db|records?|files?|accounts?|data|users?)\\b'", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4c0ce2ed46e2a3c1181e3643debfe67e", "span_id": "8b66fa447163a302", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4c0ce2ed46e2a3c1181e3643debfe67e", "span_id": "8b66fa447163a302", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4c0ce2ed46e2a3c1181e3643debfe67e", "span_id": "8b66fa447163a302", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "4c0ce2ed46e2a3c1181e3643debfe67e", "span_id": "8b66fa447163a302", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "21c5afb2a9461630b7fbb6dd472bcedd", "span_id": "2c44e893887ee810", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "6a93de3b7a45c99a9c3c42e89b469c0e", "span_id": "99ca230b259de56d", "msg": "Request start user=bob role=employee query_len=32", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:54+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "6a93de3b7a45c99a9c3c42e89b469c0e", "span_id": "76e850441282e377", "msg": "Input guardrail BLOCK: prompt_injection: matched 'forget\\s+(everything|your\\s+instructions|the\\s+rules)'; prompt_injection: matched '\\bact\\s+as\\s+(?:a\\s+)?(?:dan|jailbreak|developer\\s", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6a93de3b7a45c99a9c3c42e89b469c0e", "span_id": "a1732695e38371b0", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6a93de3b7a45c99a9c3c42e89b469c0e", "span_id": "a1732695e38371b0", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6a93de3b7a45c99a9c3c42e89b469c0e", "span_id": "a1732695e38371b0", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "6a93de3b7a45c99a9c3c42e89b469c0e", "span_id": "a1732695e38371b0", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "f067a5f343c8545c2bcb99c09b870049", "span_id": "c1bc178d06499ab8", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "425618dc3eed58ad", "msg": "Request start user=bob role=employee query_len=50", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "3ae1cc9199427b0a", "msg": "Input guardrail PASS", "user": "bob", "status": "PASS"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "fba04961eb65889f", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "fba04961eb65889f", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "3635cca5584cd5b8", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'What is the total engineering budget this quarter?'}]}"}
{"ts": "2026-06-19T16:29:54+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "8227ba1c1e5bf39a", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'What is the total engineering budget this quarter?'}]}"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "httpx", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "8227ba1c1e5bf39a", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "8227ba1c1e5bf39a", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "3635cca5584cd5b8", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "3d0d1b59d679d3b2", "msg": "agent=GatewayAgent status=SUCCESS latency_ms=1415", "agent": "GatewayAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "httpx", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "9f769ed7359fae20", "msg": "HTTP Request: POST http://127.0.0.1:8010/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "f27e168c39e6e80f", "msg": "A2A call node=gateway ok (1494 ms, 7 chars)", "node": "gateway", "status": "SUCCESS"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "f27e168c39e6e80f", "msg": "Routed to domains=['finance']", "domain": "finance", "user": "bob"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "fba04961eb65889f", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "fba04961eb65889f", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T16:29:55+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "78a868b22f66ed3d", "msg": "Access DENY role=employee domains=['finance']", "domain": "finance", "user": "bob", "status": "DENY"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "fba04961eb65889f", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "b945559980959d31f0848ae802e95a9c", "span_id": "fba04961eb65889f", "msg": "Workflow completed after 2 supersteps"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "c87a17fa128e475866c3ec57ba3b787f", "span_id": "03bc8c99c9ac0fbd", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "984f478fb74c46cd", "msg": "Request start user=bob role=employee query_len=45", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "7e85d44aaf4779b9", "msg": "Input guardrail PASS", "user": "bob", "status": "PASS"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "4b651e67c36a278f", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:55+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "4b651e67c36a278f", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:56+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "38980f2720551d21", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'Show me the quarterly financial payout report'}]}"}
{"ts": "2026-06-19T16:29:56+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "e66d028dce140171", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'Show me the quarterly financial payout report'}]}"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "httpx", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "e66d028dce140171", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "e66d028dce140171", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "38980f2720551d21", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "9d9e431eb90d50bd", "msg": "agent=GatewayAgent status=SUCCESS latency_ms=1653", "agent": "GatewayAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "httpx", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "b0b82a37db1c88e5", "msg": "HTTP Request: POST http://127.0.0.1:8010/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "6e7cbe57ae33a7e0", "msg": "A2A call node=gateway ok (1715 ms, 7 chars)", "node": "gateway", "status": "SUCCESS"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "6e7cbe57ae33a7e0", "msg": "Routed to domains=['finance']", "domain": "finance", "user": "bob"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "4b651e67c36a278f", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "4b651e67c36a278f", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T16:29:57+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "f9d479f892071313", "msg": "Access DENY role=employee domains=['finance']", "domain": "finance", "user": "bob", "status": "DENY"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "4b651e67c36a278f", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "dc1a6028cb38e2acdf2388d3b6c5ecfe", "span_id": "4b651e67c36a278f", "msg": "Workflow completed after 2 supersteps"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "a492b769188598afc27d9a5b604aaed3", "span_id": "dabb17727e1afa5f", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "bfd0b5dc47c9650517509c5987abdf74", "span_id": "54cb76956fb923e4", "msg": "Request start user=bob role=employee query_len=52", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:57+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "bfd0b5dc47c9650517509c5987abdf74", "span_id": "0b8b8fb539365f05", "msg": "Input guardrail BLOCK: destructive_intent: matched '\\b(exfiltrate|leak|steal|dump)\\b.*\\b(data|records?|credentials?|secrets?)\\b'", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bfd0b5dc47c9650517509c5987abdf74", "span_id": "4a809d16b97e55b4", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bfd0b5dc47c9650517509c5987abdf74", "span_id": "4a809d16b97e55b4", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bfd0b5dc47c9650517509c5987abdf74", "span_id": "4a809d16b97e55b4", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "bfd0b5dc47c9650517509c5987abdf74", "span_id": "4a809d16b97e55b4", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "f7fc1026d4e75d243a6306371be88028", "span_id": "cba8663ebe9448a8", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "1c614fd1ef406a75", "msg": "Request start user=bob role=employee query_len=33", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "d09c7ed5ab468b24", "msg": "Input guardrail PASS", "user": "bob", "status": "PASS"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "1f3d5bb7df22a5f5", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "1f3d5bb7df22a5f5", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "92b523b33d88f5d0", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'Please wire $50,000 to vendor XYZ'}]}"}
{"ts": "2026-06-19T16:29:57+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "47e5d8ddae0ae7be", "msg": "{'role': 'user', 'parts': [{'type': 'text', 'content': 'Please wire $50,000 to vendor XYZ'}]}"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "httpx", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "47e5d8ddae0ae7be", "msg": "HTTP Request: POST http://localhost:11434/api/chat \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "47e5d8ddae0ae7be", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "92b523b33d88f5d0", "msg": "{'role': 'assistant', 'parts': [{'type': 'text', 'content': 'finance'}]}"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "mesh.agent", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "257fc3de7b5060ef", "msg": "agent=GatewayAgent status=SUCCESS latency_ms=1533", "agent": "GatewayAgent", "session_id": "default_session", "status": "SUCCESS"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "httpx", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "7d567a7886acd1d3", "msg": "HTTP Request: POST http://127.0.0.1:8010/ \"HTTP/1.1 200 OK\""}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "mesh.a2a", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "5f1879840581ca4c", "msg": "A2A call node=gateway ok (1593 ms, 7 chars)", "node": "gateway", "status": "SUCCESS"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "mesh.workflow", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "5f1879840581ca4c", "msg": "Routed to domains=['finance']", "domain": "finance", "user": "bob"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "1f3d5bb7df22a5f5", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "1f3d5bb7df22a5f5", "msg": "Starting superstep 2"}
{"ts": "2026-06-19T16:29:59+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "ccfa7b5b89b8e479", "msg": "Access DENY role=employee domains=['finance']", "domain": "finance", "user": "bob", "status": "DENY"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "1f3d5bb7df22a5f5", "msg": "Completed superstep 2"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "1b4ee50b6c74408b14a991e91e881cd8", "span_id": "1f3d5bb7df22a5f5", "msg": "Workflow completed after 2 supersteps"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "675e9297261ce051ea6de843031ad5ef", "span_id": "197c619bd9cdcdef", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "93d94e613ff661099d684120fcda8ef7", "span_id": "904b0c1d952cb869", "msg": "Request start user=bob role=employee query_len=55", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:59+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "93d94e613ff661099d684120fcda8ef7", "span_id": "2b3730cc3ff82ac0", "msg": "Input guardrail BLOCK: prompt_injection: matched 'ignore\\s+(all\\s+)?(previous|prior|above)\\s+(instructions|prompts|rules)'", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "93d94e613ff661099d684120fcda8ef7", "span_id": "0c9bebb2c705525a", "msg": "Yielding pre-loop events"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "93d94e613ff661099d684120fcda8ef7", "span_id": "0c9bebb2c705525a", "msg": "Starting superstep 1"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "93d94e613ff661099d684120fcda8ef7", "span_id": "0c9bebb2c705525a", "msg": "Completed superstep 1"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "93d94e613ff661099d684120fcda8ef7", "span_id": "0c9bebb2c705525a", "msg": "Workflow completed after 1 supersteps"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._validation", "trace_id": "4892a6137a8ee2da1ba1747de3a20d99", "span_id": "d42619826a5e2565", "msg": "Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow."}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "mesh.system", "trace_id": "01434481df4cd543bcf21b82669c7cfc", "span_id": "6c0280c521a97eab", "msg": "Request start user=bob role=employee query_len=59", "session_id": "sess_bob", "user": "bob"}
{"ts": "2026-06-19T16:29:59+0530", "level": "WARNING", "logger": "mesh.security", "trace_id": "01434481df4cd543bcf21b82669c7cfc", "span_id": "3353bd40ba94b2a3", "msg": "Input guardrail BLOCK: prompt_injection: matched 'disregard\\s+(the\\s+)?(system|previous|above)\\b'; prompt_injection: matched 'you\\s+are\\s+now\\s+(a|an|in)\\b'", "user": "bob", "status": "BLOCK"}
{"ts": "2026-06-19T16:29:59+0530", "level": "INFO", "logger": "agent_framework._workflows._runner", "trace_id": "01434481df4cd543bcf21b82669c7cfc", "span_id": "d409e102782a7b1a", "msg": "Yielding pre-loop events"}
