2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:46:50,512 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.10s.
2026-06-18 05:46:50,624 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.84s.
2026-06-18 05:46:50,750 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:46:51,067 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.06s.
2026-06-18 05:46:51,417 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:46:52,081 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:46:54,136 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.83s.
2026-06-18 05:46:54,497 | ERROR    | mesh.a2a         | trace=ddac80731186098d012c0fb2d90f6ee5 span=b36f2762b2bddc43 parent=- | A2A call to node 'finance' failed: Client Request timed out
2026-06-18 05:46:54,587 | ERROR    | mesh.a2a         | trace=ddac80731186098d012c0fb2d90f6ee5 span=b36f2762b2bddc43 parent=- | A2A call to node 'hr' failed: Client Request timed out
2026-06-18 05:46:54,588 | WARNING  | mesh.workflow    | trace=ddac80731186098d012c0fb2d90f6ee5 span=b36f2762b2bddc43 parent=- | Domain finance error: Client Request timed out
2026-06-18 05:46:54,588 | WARNING  | mesh.workflow    | trace=ddac80731186098d012c0fb2d90f6ee5 span=b36f2762b2bddc43 parent=- | Domain hr error: Client Request timed out
2026-06-18 05:46:54,588 | INFO     | mesh.workflow    | trace=ddac80731186098d012c0fb2d90f6ee5 span=b36f2762b2bddc43 parent=- | Multi-domain answer domains=['finance', 'hr', 'internal_job'] (738 chars)
2026-06-18 05:46:54,641 | INFO     | agent_framework._workflows._runner | trace=ddac80731186098d012c0fb2d90f6ee5 span=1c8ba6ce78fd5a02 parent=- | Completed superstep 5
2026-06-18 05:46:54,645 | INFO     | agent_framework._workflows._runner | trace=ddac80731186098d012c0fb2d90f6ee5 span=1c8ba6ce78fd5a02 parent=- | Starting superstep 6
2026-06-18 05:46:54,648 | INFO     | mesh.workflow    | trace=ddac80731186098d012c0fb2d90f6ee5 span=f2884d28a8b7056a parent=- | Request complete domains=['finance', 'hr', 'internal_job'] trail=guardrail_pass -> route:finance,hr,internal_job -> access_ok:finance -> access_ok:hr -> access_ok:internal_job -> compliance_pass -> domain_answer:finance -> domain_answer:hr -> domain_answer:internal_job -> output_redacted
2026-06-18 05:46:54,713 | INFO     | agent_framework._workflows._runner | trace=ddac80731186098d012c0fb2d90f6ee5 span=1c8ba6ce78fd5a02 parent=- | Completed superstep 6
2026-06-18 05:46:54,714 | INFO     | agent_framework._workflows._runner | trace=ddac80731186098d012c0fb2d90f6ee5 span=1c8ba6ce78fd5a02 parent=- | Workflow completed after 6 supersteps
2026-06-18 05:46:55,767 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.96s.
2026-06-18 05:46:56,431 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.86s.
2026-06-18 05:46:57,087 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.92s.
2026-06-18 05:46:57,317 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:46:58,054 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:46:58,748 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:46:59,228 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.98s.
2026-06-18 05:47:01,145 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:01,228 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 3.20s.
2026-06-18 05:47:02,322 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.80s.
2026-06-18 05:47:02,592 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:03,061 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.99s.
2026-06-18 05:47:03,197 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:03,403 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:03,762 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.01s.
2026-06-18 05:47:04,442 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:04,562 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:04,785 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.67s.
2026-06-18 05:47:06,153 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.94s.
2026-06-18 05:47:08,203 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.02s.
2026-06-18 05:47:08,410 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.12s.
2026-06-18 05:47:09,125 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:09,332 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:09,581 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.95s.
2026-06-18 05:47:10,756 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:13,157 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:13,279 | INFO     | mesh.agent       | trace=ddac80731186098d012c0fb2d90f6ee5 span=f03171caf005d4b5 parent=- | agent=FinanceAgent status=SUCCESS latency_ms=198901
2026-06-18 05:47:13,279 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=f03171caf005d4b5 parent=- | A2AExecutor does not yet support content type: function_call. Omitted.
2026-06-18 05:47:13,280 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=f03171caf005d4b5 parent=- | A2AExecutor does not yet support content type: function_call. Omitted.
2026-06-18 05:47:13,281 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=f03171caf005d4b5 parent=- | A2AExecutor does not yet support content type: function_call. Omitted.
2026-06-18 05:47:13,281 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=f03171caf005d4b5 parent=- | A2AExecutor does not yet support content type: function_result. Omitted.
2026-06-18 05:47:13,282 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=f03171caf005d4b5 parent=- | A2AExecutor does not yet support content type: function_result. Omitted.
2026-06-18 05:47:13,282 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=f03171caf005d4b5 parent=- | A2AExecutor does not yet support content type: function_result. Omitted.
2026-06-18 05:47:14,131 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.14s.
2026-06-18 05:47:14,348 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.07s.
2026-06-18 05:47:15,476 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:15,592 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 2.00s.
2026-06-18 05:47:15,664 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:15,778 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.92s.
2026-06-18 05:47:16,435 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:18,160 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.82s.
2026-06-18 05:47:20,483 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.88s.
2026-06-18 05:47:20,577 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:20,665 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:20,682 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.95s.
2026-06-18 05:47:20,840 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.45s.
2026-06-18 05:47:21,238 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:21,375 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 2.04s.
2026-06-18 05:47:21,451 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.16s.
2026-06-18 05:47:21,455 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:22,250 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:23,426 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.40s.
2026-06-18 05:47:25,303 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:25,591 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.93s.
2026-06-18 05:47:26,260 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.18s.
2026-06-18 05:47:27,253 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.03s.
2026-06-18 05:47:27,460 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:27,832 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:28,442 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:30,308 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.16s.
2026-06-18 05:47:32,474 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.03s.
2026-06-18 05:47:32,854 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.93s.
2026-06-18 05:47:33,309 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:33,382 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:33,463 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.84s.
2026-06-18 05:47:34,907 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:37,434 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:38,321 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.84s.
2026-06-18 05:47:38,400 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.02s.
2026-06-18 05:47:38,895 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:39,413 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:39,918 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.97s.
2026-06-18 05:47:39,983 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:40,907 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.73s.
2026-06-18 05:47:41,569 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.78s.
2026-06-18 05:47:41,584 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.58s.
2026-06-18 05:47:42,457 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.91s.
2026-06-18 05:47:43,900 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.09s.
2026-06-18 05:47:44,427 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.06s.
2026-06-18 05:47:44,996 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.91s.
2026-06-18 05:47:45,166 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:45,366 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:47,379 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:48,466 | INFO     | mesh.agent       | trace=ddac80731186098d012c0fb2d90f6ee5 span=9cf7b2177d8feeff parent=- | agent=HRAgent status=SUCCESS latency_ms=234081
2026-06-18 05:47:48,467 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=9cf7b2177d8feeff parent=- | A2AExecutor does not yet support content type: function_call. Omitted.
2026-06-18 05:47:48,467 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=9cf7b2177d8feeff parent=- | A2AExecutor does not yet support content type: function_call. Omitted.
2026-06-18 05:47:48,468 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=9cf7b2177d8feeff parent=- | A2AExecutor does not yet support content type: function_call. Omitted.
2026-06-18 05:47:48,468 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=9cf7b2177d8feeff parent=- | A2AExecutor does not yet support content type: function_result. Omitted.
2026-06-18 05:47:48,468 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=9cf7b2177d8feeff parent=- | A2AExecutor does not yet support content type: function_result. Omitted.
2026-06-18 05:47:48,468 | WARNING  | agent_framework.a2a | trace=ddac80731186098d012c0fb2d90f6ee5 span=9cf7b2177d8feeff parent=- | A2AExecutor does not yet support content type: function_result. Omitted.
2026-06-18 05:47:49,274 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:50,180 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.81s.
2026-06-18 05:47:50,382 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.16s.
2026-06-18 05:47:51,398 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:51,682 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:52,382 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:52,397 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.81s.
2026-06-18 05:47:53,010 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 4.30s.
2026-06-18 05:47:54,279 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.08s.
2026-06-18 05:47:54,880 | INFO     | agent_framework._workflows._validation | trace=4852788799cdb27ab96d399357ddc30a span=8d1bbb294eac2187 parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-18 05:47:54,881 | INFO     | mesh.system      | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=2198cc40a09b2e3b parent=- | Request start user=alice role=leadership query_len=85
2026-06-18 05:47:54,881 | INFO     | mesh.workflow    | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=0add6dd11539dc11 parent=- | Input guardrail PASS
2026-06-18 05:47:54,881 | INFO     | agent_framework._workflows._runner | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=73cb6b25e52dea3a parent=- | Yielding pre-loop events
2026-06-18 05:47:54,882 | INFO     | agent_framework._workflows._runner | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=73cb6b25e52dea3a parent=- | Starting superstep 1
2026-06-18 05:47:55,532 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:56,414 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.89s.
2026-06-18 05:47:56,693 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.93s.
2026-06-18 05:47:56,865 | INFO     | mesh.agent       | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=44d22198f7a458f9 parent=- | agent=GatewayAgent status=SUCCESS latency_ms=1970
2026-06-18 05:47:56,875 | INFO     | mesh.a2a         | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=301d1c26a55cb8b1 parent=- | A2A call node=gateway ok (1993 ms, 10 chars)
2026-06-18 05:47:56,876 | INFO     | mesh.workflow    | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=301d1c26a55cb8b1 parent=- | Routed to domains=['finance', 'hr']
2026-06-18 05:47:56,927 | INFO     | agent_framework._workflows._runner | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=73cb6b25e52dea3a parent=- | Completed superstep 1
2026-06-18 05:47:56,928 | INFO     | agent_framework._workflows._runner | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=73cb6b25e52dea3a parent=- | Starting superstep 2
2026-06-18 05:47:56,930 | INFO     | mesh.workflow    | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=31ff5d9197defa7b parent=- | Access OK role=leadership domains=['finance', 'hr']
2026-06-18 05:47:56,991 | INFO     | agent_framework._workflows._runner | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=73cb6b25e52dea3a parent=- | Completed superstep 2
2026-06-18 05:47:56,991 | INFO     | agent_framework._workflows._runner | trace=ac43b7f10c2d6dbf3082979e5ea913c6 span=73cb6b25e52dea3a parent=- | Starting superstep 3
2026-06-18 05:47:57,276 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:57,386 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.98s.
2026-06-18 05:47:57,681 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.00s.
2026-06-18 05:47:57,883 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:47:59,422 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
