2026-06-17 11:50:07,357 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 05:58:54,552 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:58:57,450 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.17s.
2026-06-18 05:58:57,497 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.01s.
2026-06-18 05:58:57,927 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.92s.
2026-06-18 05:59:00,441 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 4.14s.
2026-06-18 05:59:00,585 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.63s.
2026-06-18 05:59:00,791 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.80s.
2026-06-18 05:59:02,011 | INFO     | agent_framework  | trace=e506474414696aec7ab4918d587fcf27 span=7609cc2105045bf5 parent=- | Function name: get_budget_report
2026-06-18 05:59:02,013 | INFO     | agent_framework  | trace=e506474414696aec7ab4918d587fcf27 span=7609cc2105045bf5 parent=- | Function get_budget_report succeeded.
2026-06-18 05:59:02,014 | INFO     | agent_framework  | trace=e506474414696aec7ab4918d587fcf27 span=7609cc2105045bf5 parent=- | Function duration: 0.001207s
2026-06-18 05:59:02,553 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.12s.
2026-06-18 05:59:04,231 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:04,584 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:07,191 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:08,038 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:08,053 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 2.11s.
2026-06-18 05:59:09,234 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.11s.
2026-06-18 05:59:09,600 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.99s.
2026-06-18 05:59:11,575 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:12,196 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.88s.
2026-06-18 05:59:15,895 | INFO     | agent_framework  | trace=e506474414696aec7ab4918d587fcf27 span=08cf433cf788d2d2 parent=- | Function name: get_leave_balance
2026-06-18 05:59:15,897 | INFO     | agent_framework  | trace=e506474414696aec7ab4918d587fcf27 span=08cf433cf788d2d2 parent=- | Function get_leave_balance succeeded.
2026-06-18 05:59:15,897 | INFO     | agent_framework  | trace=e506474414696aec7ab4918d587fcf27 span=08cf433cf788d2d2 parent=- | Function duration: 0.000783s
2026-06-18 05:59:16,245 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:16,354 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:16,770 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.08s.
2026-06-18 05:59:19,536 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.09s.
2026-06-18 05:59:19,647 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:20,209 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 3.94s.
2026-06-18 05:59:20,640 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 2.39s.
2026-06-18 05:59:21,248 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.02s.
2026-06-18 05:59:21,367 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.00s.
2026-06-18 05:59:23,567 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:23,804 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 4.29s.
2026-06-18 05:59:24,149 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:24,465 | INFO     | mesh.agent       | trace=e506474414696aec7ab4918d587fcf27 span=a197e008cab74d37 parent=- | agent=FinanceAgent status=SUCCESS latency_ms=41630
2026-06-18 05:59:24,466 | WARNING  | agent_framework.a2a | trace=e506474414696aec7ab4918d587fcf27 span=a197e008cab74d37 parent=- | A2AExecutor does not yet support content type: function_call. Omitted.
2026-06-18 05:59:24,467 | WARNING  | agent_framework.a2a | trace=e506474414696aec7ab4918d587fcf27 span=a197e008cab74d37 parent=- | A2AExecutor does not yet support content type: function_result. Omitted.
2026-06-18 05:59:24,478 | INFO     | mesh.a2a         | trace=e506474414696aec7ab4918d587fcf27 span=595be70f1d114aec parent=- | A2A call node=finance ok (41725 ms, 157 chars)
2026-06-18 05:59:24,660 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.97s.
2026-06-18 05:59:26,730 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:27,806 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 1.88s.
2026-06-18 05:59:28,029 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:28,545 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:29,160 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.18s.
2026-06-18 05:59:29,564 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 3.33s.
2026-06-18 05:59:30,918 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:31,440 | INFO     | mesh.agent       | trace=e506474414696aec7ab4918d587fcf27 span=2faf03ba189fb729 parent=- | agent=HRAgent status=SUCCESS latency_ms=48607
2026-06-18 05:59:31,441 | WARNING  | agent_framework.a2a | trace=e506474414696aec7ab4918d587fcf27 span=2faf03ba189fb729 parent=- | A2AExecutor does not yet support content type: function_call. Omitted.
2026-06-18 05:59:31,442 | WARNING  | agent_framework.a2a | trace=e506474414696aec7ab4918d587fcf27 span=2faf03ba189fb729 parent=- | A2AExecutor does not yet support content type: function_result. Omitted.
2026-06-18 05:59:31,455 | INFO     | mesh.a2a         | trace=e506474414696aec7ab4918d587fcf27 span=595be70f1d114aec parent=- | A2A call node=hr ok (48676 ms, 135 chars)
2026-06-18 05:59:31,455 | INFO     | mesh.workflow    | trace=e506474414696aec7ab4918d587fcf27 span=595be70f1d114aec parent=- | Multi-domain answer domains=['finance', 'hr'] (313 chars)
2026-06-18 05:59:31,509 | INFO     | agent_framework._workflows._runner | trace=e506474414696aec7ab4918d587fcf27 span=74ebfa1b33efab93 parent=- | Completed superstep 5
2026-06-18 05:59:31,509 | INFO     | agent_framework._workflows._runner | trace=e506474414696aec7ab4918d587fcf27 span=74ebfa1b33efab93 parent=- | Starting superstep 6
2026-06-18 05:59:31,511 | INFO     | mesh.workflow    | trace=e506474414696aec7ab4918d587fcf27 span=37d047ae6dea66ae parent=- | Request complete domains=['finance', 'hr'] trail=guardrail_pass -> route:finance,hr -> access_ok:finance -> access_ok:hr -> compliance_pass -> domain_answer:finance -> domain_answer:hr -> output_redacted
2026-06-18 05:59:31,572 | INFO     | agent_framework._workflows._runner | trace=e506474414696aec7ab4918d587fcf27 span=74ebfa1b33efab93 parent=- | Completed superstep 6
2026-06-18 05:59:31,573 | INFO     | agent_framework._workflows._runner | trace=e506474414696aec7ab4918d587fcf27 span=74ebfa1b33efab93 parent=- | Workflow completed after 6 supersteps
2026-06-18 05:59:31,988 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:32,913 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:33,031 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.96s.
2026-06-18 05:59:33,359 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.77s.
2026-06-18 05:59:33,553 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.87s.
2026-06-18 05:59:35,381 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:35,733 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 2.12s.
2026-06-18 05:59:35,929 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.90s.
2026-06-18 05:59:38,314 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:38,462 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:39,048 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:39,052 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 2.04s.
2026-06-18 05:59:40,130 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:40,385 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.98s.
2026-06-18 05:59:40,831 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:41,099 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting traces to localhost:4317, retrying in 4.42s.
2026-06-18 05:59:41,262 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:41,374 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 2.25s.
2026-06-18 05:59:43,332 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:43,466 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 1.15s.
2026-06-18 05:59:45,526 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export traces to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:45,847 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.82s.
2026-06-18 05:59:46,298 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 2.23s.
2026-06-18 05:59:47,480 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:48,332 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.83s.
2026-06-18 05:59:53,093 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 05:59:53,094 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting metrics to localhost:4317, retrying in 0.81s.
2026-06-18 06:00:00,309 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 09:23:15,248 | INFO     | mesh.system      | trace=- span=- parent=- | Logging configured (service=agent_mesh_devui, level=INFO, file=data/logs/agent_mesh.log, json=False)
2026-06-18 09:23:15,791 | INFO     | mesh.system      | trace=- span=- parent=- | Observability profile=off: file logging only, OTel disabled.
2026-06-18 09:23:20,523 | INFO     | agent_framework._workflows._validation | trace=- span=- parent=- | Dead-end executors detected (no outgoing edges): ['output_redaction']. Verify these are intended as final nodes in the workflow.
2026-06-18 09:23:20,638 | INFO     | agent_framework_devui | trace=- span=- parent=- | Enabled Agent Framework instrumentation with sensitive data
2026-06-18 09:23:20,639 | INFO     | agent_framework_devui | trace=- span=- parent=- | Registering 7 in-memory entities
2026-06-18 09:23:20,704 | INFO     | agent_framework_devui | trace=- span=- parent=- | Starting Agent Framework DevUI on 127.0.0.1:8090
2026-06-18 09:23:20,785 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Starting Agent Framework Server
2026-06-18 09:23:20,786 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Initializing Agent Framework executor...
2026-06-18 09:23:20,788 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Set up TracerProvider for instrumentation
2026-06-18 09:23:20,970 | WARNING  | opentelemetry.trace | trace=- span=- parent=- | Overriding of current TracerProvider is not allowed
2026-06-18 09:23:20,975 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Enabled Agent Framework observability
2026-06-18 09:23:20,975 | INFO     | agent_framework_devui._discovery | trace=- span=- parent=- | No Agent Framework entities directory configured
2026-06-18 09:23:20,975 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Discovered 0 entities from directory
2026-06-18 09:23:20,977 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: workflow_in_memory_agent-mesh-pipeline_d210fcb6d3034d39a4a3afc94d3a2126
2026-06-18 09:23:20,980 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_gatewayagent_e4e8f61671994b96a46b16b5a68dd36f
2026-06-18 09:23:20,980 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_financeagent_4a6598f624b44171977541348d8fabd8
2026-06-18 09:23:20,980 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_hragent_ea81a2862c114c1aa461ed6b24f5e4f1
2026-06-18 09:23:20,980 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_internaljobagent_4e2c72c7b74c4c09b2f87b5ac387e31a
2026-06-18 09:23:20,980 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_policyagent_c1413f7087bf4ae993c9ee67e493b08e
2026-06-18 09:23:20,981 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Registered in-memory entity: agent_in_memory_complianceagent_2588a31ed64d4fc9911b021768298b4d
2026-06-18 09:23:20,981 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Total entities available: 7
2026-06-18 09:23:20,981 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | OpenAI proxy mode disabled (OPENAI_API_KEY not set)
2026-06-18 09:23:47,650 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Raw request body: {"metadata":{"entity_id":"workflow_in_memory_agent-mesh-pipeline_d210fcb6d3034d39a4a3afc94d3a2126"},"input":"{\"input\":\"how many leaves do i have and what are the available engineering jobs available\"}","stream":true,"conversation":"conv_cee19eb5a324463a8a0c6c65d57f4621"}
2026-06-18 09:23:47,650 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Parsed request: metadata={'entity_id': 'workflow_in_memory_agent-mesh-pipeline_d210fcb6d3034d39a4a3afc94d3a2126'}
2026-06-18 09:23:47,650 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Extracted entity_id: workflow_in_memory_agent-mesh-pipeline_d210fcb6d3034d39a4a3afc94d3a2126
2026-06-18 09:23:47,651 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | Found entity: agent_mesh_pipeline (workflow)
2026-06-18 09:23:47,651 | INFO     | agent_framework_devui._server | trace=- span=- parent=- | [CANCELLATION] Creating response resp_799e686e for entity workflow_in_memory_agent-mesh-pipeline_d210fcb6d3034d39a4a3afc94d3a2126
2026-06-18 09:23:47,651 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Executing workflow: workflow_in_memory_agent-mesh-pipeline_d210fcb6d3034d39a4a3afc94d3a2126
2026-06-18 09:23:47,652 | INFO     | agent_framework_devui._executor | trace=- span=- parent=- | Starting fresh workflow in session conv_cee19eb5a324463a8a0c6c65d57f4621
2026-06-18 09:23:47,710 | INFO     | mesh.workflow    | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=be3b472f3231df46 parent=- | DevUI request user=devui role=leadership query_len=79
2026-06-18 09:23:47,711 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Yielding pre-loop events
2026-06-18 09:23:47,713 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Created checkpoint: 2a72725e-2cff-4ab2-9b80-1cd6ebd0978e
2026-06-18 09:23:47,713 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Starting superstep 1
2026-06-18 09:23:47,715 | INFO     | mesh.workflow    | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=8a49b85af7f45e32 parent=- | Input guardrail PASS
2026-06-18 09:23:47,718 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Completed superstep 1
2026-06-18 09:23:47,719 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Created checkpoint: 73abbe06-300e-40b3-9ac9-56f01b923a05
2026-06-18 09:23:47,720 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Starting superstep 2
2026-06-18 09:23:47,722 | INFO     | agent_framework  | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=7956705f1d28d01f parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'how many leaves do i have and what are the available engineering jobs available'}]}
2026-06-18 09:23:47,722 | INFO     | agent_framework  | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=186d25839d94be89 parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': 'how many leaves do i have and what are the available engineering jobs available'}]}
2026-06-18 09:23:50,507 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 0.85s.
2026-06-18 09:23:55,968 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 09:24:08,245 | INFO     | agent_framework  | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=186d25839d94be89 parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'hr \ninternal_job: what are the available engineering jobs'}]}
2026-06-18 09:24:08,247 | INFO     | agent_framework  | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=7956705f1d28d01f parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'hr \ninternal_job: what are the available engineering jobs'}]}
2026-06-18 09:24:08,252 | INFO     | mesh.agent       | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=c3e8dbb5e956de87 parent=- | agent=GatewayAgent status=SUCCESS latency_ms=20509
2026-06-18 09:24:08,253 | INFO     | mesh.workflow    | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=c3e8dbb5e956de87 parent=- | Routed to domains=['hr', 'internal_job']
2026-06-18 09:24:08,263 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Completed superstep 2
2026-06-18 09:24:08,265 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Created checkpoint: 55723f86-770c-4caa-aca5-347ea32db830
2026-06-18 09:24:08,269 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Starting superstep 3
2026-06-18 09:24:08,273 | INFO     | mesh.workflow    | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=c785509def00ab89 parent=- | Access OK role=leadership domains=['hr', 'internal_job']
2026-06-18 09:24:08,279 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Completed superstep 3
2026-06-18 09:24:08,281 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Created checkpoint: 5c535a38-4a85-4d2d-a15c-cd4863ae4ea5
2026-06-18 09:24:08,283 | INFO     | agent_framework._workflows._runner | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=d53f746c03bf0877 parent=- | Starting superstep 4
2026-06-18 09:24:08,287 | INFO     | agent_framework  | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=5e5a079b094699ad parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': "Review this request for safety: 'how many leaves do i have and what are the available engineering jobs available'"}]}
2026-06-18 09:24:08,290 | INFO     | agent_framework  | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=7b8043eb7ca31622 parent=- | {'role': 'user', 'parts': [{'type': 'text', 'content': "Review this request for safety: 'how many leaves do i have and what are the available engineering jobs available'"}]}
2026-06-18 09:24:09,043 | WARNING  | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Transient error StatusCode.UNAVAILABLE encountered while exporting logs to localhost:4317, retrying in 1.00s.
2026-06-18 09:24:18,552 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export logs to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 09:24:20,372 | ERROR    | opentelemetry.exporter.otlp.proto.grpc.exporter | trace=- span=- parent=- | Failed to export metrics to localhost:4317, error code: StatusCode.UNAVAILABLE
2026-06-18 09:24:22,335 | INFO     | agent_framework  | trace=b6a88a3d2a3d8df46dc958b4f991aba4 span=7b8043eb7ca31622 parent=- | {'role': 'assistant', 'parts': [{'type': 'text', 'content': 'COMPLIANCE_PASSED: No sensitive data leakage detected; no suspicious keywords found.'}]}
